12/05/21
December 5, 2021 (OS-47186)
Run_id,Block_id,Block_no,PassingTime,DayMap,TimePointID,Trip_id,Trip_no,Route,Var,Trip Direction,ScheduleType,TripType,TripPatternID,WorkID2,WorkID1,GarageID,Garage Name,Original DayMap,,Division
00032,41_1,41_1,42300,,4000820,470,470,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,42960,,4000551,470,470,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,43200,,4000551,471,471,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,43740,,4000743,471,471,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,44100,,4000761,471,471,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,44520,,4000591,471,471,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,45000,,4000591,472,472,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,45420,,4000500,472,472,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,45900,,4000820,472,472,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,46560,,4000551,472,472,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,46800,,4000551,473,473,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,47340,,4000743,473,473,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,47700,,4000761,473,473,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,48120,,4000591,473,473,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,48600,,4000591,474,474,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,49020,,4000500,474,474,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,49500,,4000820,474,474,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,50160,,4000551,474,474,34,,Southbound,Wkdy,Revenue,SMain,0000032,,3000,,,,3000
00032,41_1,41_1,50400,,4000551,475,475,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,50940,,4000743,475,475,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,51300,,4000761,475,475,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,51720,,4000591,475,475,34,,Northbound,Wkdy,Revenue,NMain,0000032,,3000,,,,3000
00032,41_1,41_1,51720,,4000591,77837,77837,,,,Wkdy,Pull-In,,0000032,,3000,,,,3000
00032,41_1,41_1,52920,,3000,77837,77837,,,,Wkdy,Pull-In,,0000032,,3000,,,,3000
00033,0053,100053,21240,,3000,77838,77838,,,,Wkdy,Pull-Out,,0000033,,3000,,,,3000
00033,0053,100053,22740,,6000930,77838,77838,,,,Wkdy,Pull-Out,,0000033,,3000,,,,3000
00033,0053,100053,22740,,6000930,476,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,23400,,4000716,476,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,23760,,4000360,476,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,24000,,4001018,476,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,24000,,4001018,478,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,24420,,4000301,478,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,25380,,4000576,478,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,25740,,4000142,478,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,26280,,4000822,478,477,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,27540,,4000822,479,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,28020,,4000063,479,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,28440,,4000576,479,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,29280,,4000299,479,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,29700,,4001022,479,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,29700,,4001022,481,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,29820,,4000340,481,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,30240,,4000715,481,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,31380,,6000930,481,480,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,32340,,6000930,482,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,33000,,4000716,482,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,33360,,4000360,482,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,33600,,4001018,482,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,33600,,4001018,484,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,34020,,4000301,484,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,34980,,4000576,484,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,35340,,4000142,484,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,35880,,4000822,484,483,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,37140,,4000822,485,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,37620,,4000063,485,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,38160,,4000576,485,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,39000,,4000299,485,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,39420,,4001022,485,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,39420,,4001022,487,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,39540,,4000340,487,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,39960,,4000715,487,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,40680,,6000930,487,486,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,41940,,6000930,488,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,42600,,4000716,488,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,42960,,4000360,488,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,43200,,4001018,488,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,43200,,4001018,490,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,43620,,4000301,490,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,44580,,4000576,490,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,44940,,4000142,490,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,45480,,4000822,490,489,35,,Southbound,Wkdy,Revenue,SMain,0000033,,3000,,,,3000
00033,0053,100053,46740,,4000822,491,492,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,47220,,4000063,491,492,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,47760,,4000576,491,492,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,48600,,4000299,491,492,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00033,0053,100053,49020,,4001022,491,492,35,,Northbound,Wkdy,Revenue,NMain,0000033,,3000,,,,3000
00034,31_1,31_1,22500,,3000,77839,77839,,,,Wkdy,Pull-Out,,0000034,,3000,,,,3000
00034,31_1,31_1,23400,,4000478,77839,77839,,,,Wkdy,Pull-Out,,0000034,,3000,,,,3000
00034,31_1,31_1,23400,,4000478,493,493,103,,Northbound,Wkdy,Revenue,NHOV,0000034,,3000,,,,3000
00034,31_1,31_1,24000,,4000673,493,493,103,,Northbound,Wkdy,Revenue,NHOV,0000034,,3000,,,,3000
00034,31_1,31_1,24420,,4000423,493,493,103,,Northbound,Wkdy,Revenue,NHOV,0000034,,3000,,,,3000
00034,31_1,31_1,24960,,6000935,493,493,103,,Northbound,Wkdy,Revenue,NHOV,0000034,,3000,,,,3000
00034,31_1,31_1,25200,,6000935,494,494,103,,Southbound,Wkdy,Revenue,SLcl,0000034,,3000,,,,3000
00034,31_1,31_1,25740,,4000422,494,494,103,,Southbound,Wkdy,Revenue,SLcl,0000034,,3000,,,,3000
00034,31_1,31_1,26100,,4000776,494,494,103,,Southbound,Wkdy,Revenue,SLcl,0000034,,3000,,,,3000
00034,31_1,31_1,26700,,4000478,494,494,103,,Southbound,Wkdy,Revenue,SLcl,0000034,,3000,,,,3000
00034,31_1,31_1,27060,,4000598,495,496,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,27540,,4000820,495,496,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,28200,,4001118,495,496,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,28200,,4001118,497,496,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,28860,,4000492,497,496,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,29280,,4000716,497,496,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,29820,,4001025,497,496,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,31020,,4001025,498,498,31,,Eastbound,Wkdy,Revenue,EFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,31440,,4000715,498,498,31,,Eastbound,Wkdy,Revenue,EFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,31920,,4000491,498,498,31,,Eastbound,Wkdy,Revenue,EFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,32700,,4001123,498,498,31,,Eastbound,Wkdy,Revenue,EFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,33180,,4000743,498,498,31,,Eastbound,Wkdy,Revenue,EFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,33780,,4000598,498,498,31,,Eastbound,Wkdy,Revenue,EFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,34860,,4000598,499,500,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,35340,,4000820,499,500,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,36000,,4001118,499,500,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,36000,,4001118,501,500,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,36660,,4000492,501,500,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,37080,,4000716,501,500,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,37620,,4001025,501,500,31,,Westbound,Wkdy,Revenue,WFlMn,0000034,,3000,,,,3000
00034,31_1,31_1,38460,,4001025,502,502,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,38880,,4000715,502,502,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,39360,,4000491,502,502,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,39900,,4001123,502,502,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,41100,,4001118,503,503,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,41760,,4000492,503,503,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,42180,,4000716,503,503,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,42720,,4001025,503,503,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,43860,,4001025,504,504,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,44280,,4000715,504,504,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,44760,,4000491,504,504,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,45300,,4001123,504,504,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,46500,,4001118,505,505,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,47160,,4000492,505,505,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,47580,,4000716,505,505,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,48120,,4001025,505,505,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,49260,,4001025,506,506,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,49680,,4000715,506,506,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,50160,,4000491,506,506,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,50700,,4001123,506,506,31,,Eastbound,Wkdy,Revenue,EShMn,0000034,,3000,,,,3000
00034,31_1,31_1,51900,,4001118,507,507,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,52560,,4000492,507,507,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,52980,,4000716,507,507,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,53520,,4001025,507,507,31,,Westbound,Wkdy,Revenue,WShMn,0000034,,3000,,,,3000
00034,31_1,31_1,53520,,4001025,77840,77840,,,,Wkdy,Pull-In,,0000034,,3000,,,,3000
00034,31_1,31_1,54420,,3000,77840,77840,,,,Wkdy,Pull-In,,0000034,,3000,,,,3000
00035,0061,100061,22500,,3000,77841,77841,,,,Wkdy,Pull-Out,,0000035,,3000,,,,3000
00035,0061,100061,23400,,4001018,77841,77841,,,,Wkdy,Pull-Out,,0000035,,3000,,,,3000
00035,0061,100061,23400,,4001018,508,508,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,23580,,4000360,508,508,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,23940,,4000489,508,508,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,24540,,4000491,508,508,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,25200,,6001365,508,508,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,26100,,4000474,508,508,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,27000,,4000474,509,509,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,27960,,6001365,509,509,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,28620,,4000492,509,509,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,29160,,4000278,509,509,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,29520,,4000340,509,509,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,29700,,4001018,509,509,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,30600,,4001018,510,510,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,30780,,4000360,510,510,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,31140,,4000489,510,510,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,31740,,4000491,510,510,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,32400,,6001365,510,510,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,33300,,4000474,510,510,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,34200,,4000474,511,511,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,35160,,6001365,511,511,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,35820,,4000492,511,511,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,36360,,4000278,511,511,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,36720,,4000340,511,511,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,36900,,4001018,511,511,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,37800,,4001018,512,512,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,37980,,4000360,512,512,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,38340,,4000489,512,512,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,38940,,4000491,512,512,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,39600,,6001365,512,512,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,40500,,4000474,512,512,36a,,Eastbound,Wkdy,Revenue,EAMain,0000035,,3000,,,,3000
00035,0061,100061,41400,,4000474,513,513,33,,Southbound,Wkdy,Revenue,SMain,0000035,,3000,,,,3000
00035,0061,100061,42000,,4000331,513,513,33,,Southbound,Wkdy,Revenue,SMain,0000035,,3000,,,,3000
00035,0061,100061,42420,,4000536,513,513,33,,Southbound,Wkdy,Revenue,SMain,0000035,,3000,,,,3000
00035,0061,100061,42780,,4001125,513,513,33,,Southbound,Wkdy,Revenue,SMain,0000035,,3000,,,,3000
00035,0061,100061,43500,,4001125,514,514,33,,Northbound,Wkdy,Revenue,NMain,0000035,,3000,,,,3000
00035,0061,100061,43860,,4000535,514,514,33,,Northbound,Wkdy,Revenue,NMain,0000035,,3000,,,,3000
00035,0061,100061,44160,,4000333,514,514,33,,Northbound,Wkdy,Revenue,NMain,0000035,,3000,,,,3000
00035,0061,100061,44640,,4000474,514,514,33,,Northbound,Wkdy,Revenue,NMain,0000035,,3000,,,,3000
00035,0061,100061,45000,,4000474,515,515,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,45960,,6001365,515,515,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,46620,,4000492,515,515,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,47160,,4000278,515,515,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,47520,,4000340,515,515,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00035,0061,100061,47700,,4001018,515,515,36a,,Westbound,Wkdy,Revenue,-,0000035,,3000,,,,3000
00036,0054,100054,22740,,3000,77842,77842,,,,Wkdy,Pull-Out,,0000036,,3000,,,,3000
00036,0054,100054,23940,,4000822,77842,77842,,,,Wkdy,Pull-Out,,0000036,,3000,,,,3000
00036,0054,100054,23940,,4000822,516,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,24420,,4000063,516,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,24840,,4000576,516,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,25680,,4000299,516,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,26100,,4001022,516,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,26100,,4001022,518,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,26220,,4000340,518,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,26640,,4000715,518,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,27780,,6000930,518,517,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,28740,,6000930,519,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,29400,,4000716,519,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,29760,,4000360,519,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,30000,,4001018,519,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,30000,,4001018,521,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,30420,,4000301,521,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,31380,,4000576,521,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,31740,,4000142,521,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,32280,,4000822,521,520,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,32940,,4000822,522,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,33420,,4000063,522,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,33840,,4000576,522,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,34680,,4000299,522,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,35100,,4001022,522,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,35100,,4001022,524,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,35220,,4000340,524,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,35640,,4000715,524,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,36360,,6000930,524,523,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,37740,,6000930,525,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,38400,,4000716,525,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,38760,,4000360,525,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,39000,,4001018,525,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,39000,,4001018,527,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,39420,,4000301,527,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,40380,,4000576,527,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,40740,,4000142,527,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,41280,,4000822,527,526,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,42540,,4000822,528,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,43020,,4000063,528,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,43560,,4000576,528,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,44400,,4000299,528,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,44820,,4001022,528,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,44820,,4001022,530,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,44940,,4000340,530,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,45360,,4000715,530,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,46080,,6000930,530,529,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
00036,0054,100054,47340,,6000930,531,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,48000,,4000716,531,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,48360,,4000360,531,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,48600,,4001018,531,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,48600,,4001018,533,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,49020,,4000301,533,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,49980,,4000576,533,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,50340,,4000142,533,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,50880,,4000822,533,532,35,,Southbound,Wkdy,Revenue,SMain,0000036,,3000,,,,3000
00036,0054,100054,52140,,4000822,534,535,35,,Northbound,Wkdy,Revenue,NMain,0000036,,3000,,,,3000
